4.56,-25.7062362967711,150,41.0655557115046,150,3.9613649344962,116.318037189223,3.96136493449619,183.681962810777,0.0531143422549576,-9.52679284533857e-18,3.66848970786048,4.71844785465692e-16,5.35514671195114,-0.896398674971134,5.35514671195114,0.896398674971132,-7.3698055361031,5.14246119184611e-18,6,0
4.57,-25.7056903809584,150,41.1022304199528,150,4.014965311496,116.309138578346,4.01496531149598,183.690861421654,0.0545915812702384,3.451482624833e-16,3.66747084482588,3.46944695195361e-16,5.3600376999795,-0.889861087721455,5.3600376999795,0.889861087721452,-7.37154516874417,-1.86331168652393e-16,6,0
4.58,-25.7051297178345,150,41.1388949875143,150,4.06861448956886,116.300305447182,4.06861448956884,183.699694552818,0.0560663123877951,5.21436009546144e-16,3.66645675614478,7.97972798949331e-16,5.36491780728581,-0.883313116446714,5.36491780728581,0.883313116446713,-7.3732893931674,-2.81537780386617e-16,6,0
4.59,-25.7045543324051,150,41.17554946191,150,4.12231235942185,116.291537899398,4.12231235942183,183.708462100602,0.0575385429396498,3.91534928292384e-16,3.66544743956879,7.59808882477842e-16,5.36978698529912,-0.876754778348519,5.36978698529912,0.87675477834851,-7.37503820559824,-2.11427926482056e-16,6,0
4.6,-25.703964249603,150,41.2121938908397,150,4.17605881127546,116.282836038489,4.17605881127544,183.717163961511,0.059008280213817,6.69811599314162e-16,3.66444289297272,1.17614251671228e-15,5.37464518536099,-0.870186090883897,5.37464518536099,0.870186090883902,-7.3767916022752,-3.61743728355796e-16,6,0
4.61,-25.7033594942884,150,41.2488283219832,150,4.22985373486273,116.274199967772,4.22985373486272,183.725800032228,0.0604755314549967,4.76510119747308e-17,3.66344311435178,7.07767178198537e-16,5.3794923587274,-0.863607071765907,5.3794923587274,0.863607071765893,-7.37854957945029,-2.57381489800218e-17,6,0
4.62,-25.7027400912498,150,41.2854528030014,150,4.28369701942844,116.265629790382,4.28369701942842,183.734370209618,0.0619403038642474,1.29959058666626e-15,3.66244810181859,1.71043734731313e-15,5.38432845657043,-0.857017738964431,5.38432845657043,0.857017738964429,-7.38031213338832,-7.02051389618306e-16,6,0
4.63,-25.7021060652038,150,41.3220673815374,150,4.33758855372824,116.257125609275,4.33758855372822,183.742874390725,0.0634026045995579,6.78788497259233e-16,3.66145785360041,1.67921232474555e-15,5.38915342998005,-0.850418110706861,5.38915342998005,0.850418110706848,-7.38207926036715,-3.66736649193543e-16,6,0
4.64,-25.701457440796,150,41.3586721052178,150,4.3915282260279,116.24868752722,4.39152822602788,183.75131247278,0.0648624407756344,1.39574240239889e-15,3.66047236803617,1.96023752785379e-15,5.39396722996589,-0.843808205478803,5.39396722996589,0.843808205478796,-7.38385095667722,-7.54193751886979e-16,6,0
4.65,-25.7007942426014,150,41.3952670216535,150,4.44551592410249,116.2403156468,4.44551592410247,183.7596843532,0.0663198194643506,7.72362906972612e-16,3.65949164357364,1.74860126378462e-15,5.39876980745903,-0.837188042024714,5.39876980745903,0.837188042024703,-7.38562721862163,-4.17404581756249e-16,6,0
4.66,-25.7001164951244,150,41.4318521784412,150,4.49955153523562,116.232010070406,4.49955153523561,183.767989929594,0.0677747476946422,1.15078544052679e-15,3.65851567876655,1.90125692967058e-15,5.40356111331373,-0.830557639348597,5.40356111331373,0.830557639348588,-7.38740804251574,-6.21997492312457e-16,6,0
4.67,-25.6994242227999,150,41.4684276231639,150,4.55363494621872,116.223770900239,4.5536349462187,183.776229099761,0.069227232452862,1.33477058858938e-15,3.65754447227173,2.18575157973078e-15,5.40834109830928,-0.823917016714561,5.40834109830928,0.823917016714553,-7.38919342468721,-7.21538817736129e-16,6,0
4.68,-25.6987174499931,150,41.5049934033923,150,4.60776604335023,116.215598238303,4.60776604335022,183.784401761697,0.0706772806827543,1.23522926316571e-15,3.65657802284624,2.18228213277882e-15,5.41310971315169,-0.817266193647523,5.41310971315169,0.817266193647507,-7.39098336147568,-6.67820528875045e-16,6,0
4.69,-25.6979962010002,150,41.5415495666858,150,4.66194471243499,116.207492186403,4.66194471243497,183.792507813597,0.0721248992857308,1.60813667160653e-15,3.65561632934454,2.44249065417534e-15,5.41786690847556,-0.810605189933698,5.41786690847556,0.810605189933685,-7.39277784923272,-8.69550070085495e-16,6,0
4.7,-25.697260500049,150,41.5780961605929,150,4.71617083878345,116.199452846147,4.71617083878343,183.800547153853,0.0735700951209077,1.49661275114687e-15,3.65465939071561,2.70269917557187e-15,5.42261263484579,-0.803934025621251,5.42261263484579,0.803934025621234,-7.39457688432157,-8.09358344413687e-16,6,0
4.71,-25.696510371299,150,41.6146332326529,150,4.77044430721104,116.191480318937,4.77044430721102,183.808519681063,0.0750128750053287,1.37639323531709e-15,3.65370720600018,2.53963516883005e-15,5.42734684275941,-0.797252721020807,5.42734684275941,0.797252721020801,-7.39638046311707,-7.44447418683827e-16,6,0
4.72,-25.6957458388418,150,41.6511608303962,150,4.82476500203751,116.18357470597,4.8247650020375,183.81642529403,0.0764532457140508,6.50270256001526e-16,3.65275977432786,1.6826817716975e-15,5.43206948264733,-0.790561296705979,5.43206948264733,0.79056129670597,-7.3981885820054,-3.51759472776748e-16,6,0
4.73,-25.694966926702,150,41.6876790013454,150,4.87913280708628,116.175736108235,4.87913280708626,183.824263891765,0.0778912139802994,9.87447050677347e-16,3.65181709491438,1.68615121864946e-15,5.43678050487613,-0.783859773513939,5.43678050487613,0.783859773513932,-7.400001237384,-5.34227775506424e-16,6,0
4.74,-25.6941736588371,150,41.724187793016,150,4.93354760568377,116.167964626509,4.93354760568376,183.832035373491,0.0793267864956144,6.17628612542176e-16,3.65087916705874,1.40512601554121e-15,5.44147985974985,-0.777148172545811,5.44147985974985,0.777148172545803,-7.40181842566136,-3.34195893985328e-16,6,0
4.75,-25.693366059138,150,41.7606872529174,150,4.98800928065889,116.160260361358,4.98800928065888,183.839739638642,0.0807599699099688,9.00927220910159e-16,3.6499459901405,1.50920942409982e-15,5.44616749751176,-0.77042651516728,5.44616749751176,0.770426515167278,-7.40364014325687,-4.87556316575533e-16,6,0
4.76,-25.6925441514296,150,41.7971774285535,150,5.04251771434235,116.152623413128,5.04251771434234,183.847376586872,0.0821907708319225,2.61844225046448e-16,3.64901756361698,8.77770078844264e-16,5.45084336834614,-0.76369482300892,5.45084336834614,0.763694823008912,-7.40546638660068,-1.41722816147305e-16,6,0
4.77,-25.6917079594714,150,41.8336583674237,150,5.09707278856615,116.145053881948,5.09707278856614,183.854946118052,0.0836191958287325,1.03788914751692e-15,3.64809388702053,1.48145384848419e-15,5.45550742238005,-0.756953117966729,5.45550742238005,0.756953117966722,-7.40729715213347,-5.61836252281554e-16,6,0
4.78,-25.6908575069571,150,41.8701301170233,150,5.151674384663,116.137551867726,5.15167438466299,183.862448132274,0.0850452514265108,2.70831016187314e-16,3.6471749599558,1.16573417585641e-15,5.46015960968511,-0.750201422202518,5.46015960968511,0.750201422202518,-7.40913243630639,-1.46628880644883e-16,6,0
4.79,-25.689992817516,150,41.9065927248443,150,5.2063223834658,116.130117470144,5.20632238346578,183.869882529856,0.0864689441103295,6.15379364723334e-17,3.64626078209705,5.72458747072346e-16,5.46479988027926,-0.743439758144315,5.46479988027926,0.74343975814431,-7.41097223558082,-3.33216653976812e-17,6,0
4.8,-25.6891139147127,150,41.9430462383761,150,5.26101666530708,116.12275078866,5.26101666530707,183.87724921134,0.087890280324376,4.03828650548474e-16,3.64535135318542,6.83481049534862e-16,5.46942818412856,-0.736668148486748,5.46942818412856,0.736668148486749,-7.41281654642825,-2.1869752324144e-16,6,0
4.81,-25.688220822048,150,41.9794907051064,150,5.31575711001857,116.115451922498,5.31575711001856,183.884548077502,0.0893092664720552,-3.85230976935214e-16,3.64444667302633,2.18575157973078e-16,5.4740444711489,-0.729886616191455,5.4740444711489,0.729886616191455,-7.41466536533008,2.08656165678835e-16,6,0
4.82,-25.6873135629589,150,42.0159261725212,150,5.37054359693065,116.108220970653,5.37054359693063,183.891779029347,0.0907259089161432,-2.07677468555599e-16,3.64354674148677,-1.38777878078145e-16,5.4786486912078,-0.723095184487377,5.4786486912078,0.723095184487386,-7.41651868877752,1.12502714394239e-16,6,0
4.83,-25.6863921608191,150,42.0523526881062,150,5.42537600487191,116.101058031884,5.42537600487189,183.898941968116,0.0921402139788956,-1.06710924926999e-15,3.64265155849271,-7.49400541621981e-16,5.48324079412618,-0.716293876871139,5.48324079412618,0.716293876871145,-7.41837651327138,5.78157838596857e-16,6,0
4.84,-25.6854566389397,150,42.0887702993464,150,5.48025421216871,116.093963204713,5.4802542121687,183.906036795287,0.0935521879421772,-5.320651860283e-16,3.64176112402652,-8.2572837456496e-16,5.48782072968008,-0.70948271710737,5.48782072968008,0.709482717107376,-7.42023883532192,2.88314580621851e-16,6,0
4.85,-25.6845070205692,150,42.1251790537277,150,5.53517809664474,116.086936587421,5.53517809664472,183.913063412579,0.0949618370475847,-7.52519504964234e-16,3.64087543812433,-8.39606162372775e-16,5.49238844760242,-0.702661729228977,5.49238844760241,0.70266172922899,-7.42210565144872,4.07834599108641e-16,6,0
4.86,-25.6835433288942,150,42.1615789987364,150,5.59014753562058,116.079978278045,5.59014753562057,183.920021721955,0.0963691674965856,-6.74632849900887e-16,3.63999450087353,-7.42461647718073e-16,5.49694389758474,-0.695830937537472,5.49694389758475,0.695830937537463,-7.4239769581805,3.65677842911945e-16,6,0
4.87,-25.6825655870397,150,42.1979701818605,150,5.64516240591337,116.073088374379,5.64516240591336,183.926911625621,0.0977741854505982,-1.94307687549057e-17,3.63911831241024,-1.90819582357449e-16,5.50148702927899,-0.68899036660318,5.50148702927898,0.688990366603197,-7.42585275205494,1.05338302179357e-17,6,0
4.88,-25.6815738180694,150,42.2343526505897,150,5.70022258383637,116.066266973967,5.70022258383635,183.933733026033,0.0991768970311711,-1.43622554874672e-15,3.63824687291677,-1.04777297948999e-15,5.50601779229917,-0.682140041265606,5.50601779229917,0.682140041265602,-7.42773302961856,7.78725614436001e-16,6,0
4.89,-25.6805680449862,150,42.2707264524159,150,5.7553279451986,116.0595141741,5.75532794519858,183.9404858259,0.100577308320042,8.13667770933244e-17,3.63738018261918,-4.78783679369599e-16,5.51053613622315,-0.675279986633534,5.51053613622314,0.675279986633551,-7.42961778742655,-4.41239840332145e-17,6,0
4.9,-25.6795482907326,150,42.3070916348337,150,5.81047836530454,116.052830071819,5.81047836530452,183.94716992818,0.101975425359313,-1.18557203122595e-15,3.63651824178481,-8.98586760555986e-16,5.51504201059435,-0.668410228085389,5.51504201059436,0.66841022808538,-7.43150702204262,6.43015813536388e-16,6,0
4.91,-25.6785145781911,150,42.3434482453409,150,5.86567371895377,116.046214763907,5.86567371895376,183.953785236093,0.103371254151508,6.01487256081804e-17,3.63566105071986,-3.2612801348364e-16,5.51953536492349,-0.661530791269314,5.51953536492348,0.661530791269336,-7.4334007300388,-3.26277069017814e-17,6,0
4.92,-25.6774669301845,150,42.3797963314386,150,5.92091388044068,116.039668346886,5.92091388044066,183.960331653114,0.104764800659755,-2.08307085550637e-15,3.634808609767,-1.70002900645727e-15,5.52401614869024,-0.654641702103507,5.52401614869024,0.654641702103503,-7.43529890799534,1.13013646585732e-15,6,0
4.93,-25.6764053694764,150,42.4161359406316,150,5.97619872355413,116.033190917018,5.97619872355411,183.966809082982,0.106156070807828,5.46079107516997e-17,3.63396091930298,-7.35522753814166e-16,5.52848431134502,-0.647742986776245,5.52848431134502,0.647742986776265,-7.43720155250052,-2.96312136330003e-17,6,0
4.94,-25.6753299187716,150,42.452467120429,150,6.03152812157723,116.026782570301,6.03152812157722,183.973217429699,0.107545070480335,-1.61863791762776e-15,3.63311797973635,-1.24206200879939e-15,5.53293980231063,-0.640834671746208,5.53293980231063,0.640834671746205,-7.43910866015052,8.78437626049016e-16,6,0
4.95,-25.6742406007164,150,42.488789918344,150,6.08690194728707,116.020443402463,6.08690194728706,183.979556597537,0.108931805522762,-2.87296549807399e-16,3.63227979150505,-7.70217223333702e-16,5.53738257098396,-0.633916783742479,5.53738257098396,0.633916783742498,-7.4410202275492,1.55940628252358e-16,6,0
4.96,-25.673137437899,150,42.5251043818948,150,6.14232007295445,116.014173508965,6.14232007295444,183.985826491035,0.110316281741646,-1.5753134007725e-15,3.63144635507424,-1.18655085756814e-15,5.54181256673772,-0.626989349764812,5.54181256673772,0.626989349764806,-7.44293625130805,8.55192322105317e-16,6,0
4.97,-25.6720204528499,150,42.5614105586041,150,6.19778237034367,116.007972984995,6.19778237034366,183.992027015005,0.111698504904628,4.00694771399394e-16,3.63061767093394,-2.04697370165263e-16,5.54622973892206,-0.620052397083644,5.54622973892206,0.620052397083657,-7.44485672804592,-2.17559856911859e-16,6,0
4.98,-25.6708896680425,150,42.5977084960001,150,6.25328871071233,116.001841925462,6.25328871071232,183.998158074538,0.113078480740613,-7.55324134464669e-16,3.62979373959691,-3.60822483003176e-16,5.5506340368663,-0.613105953240301,5.5506340368663,0.613105953240293,-7.44678165438895,4.10172953910268e-16,6,0
4.99,-25.6697451058931,150,42.6339982416161,150,6.30883896481114,115.995780425002,6.30883896481112,184.004219574998,0.114456214939842,6.4262589969116e-16,3.62897456159638,3.98986399474666e-16,5.55502540988058,-0.606150046046999,5.55502540988058,0.606150046047009,-7.44871102697038,-3.49028393851437e-16,6,0
5,-25.6685867887616,150,42.6702798429909,150,6.36443300288372,115.989788577966,6.3644330028837,184.010211422034,0.115831713154015,-8.86792671404247e-16,3.62816013748393,-2.08166817117217e-16,5.55940380725749,-0.599184703587024,5.5594038072575,0.599184703587016,-7.45064484243037,4.81719036926252e-16,6,0
5.01,-25.6674147389516,150,42.7065533476692,150,6.42007069466645,115.983866478424,6.42007069466644,184.016133521576,0.117204980996402,2.28449409433638e-16,3.62735046782733,6.93889390390723e-17,5.5637691782738,-0.592209954214699,5.5637691782738,0.592209954214718,-7.45258309741589,-1.24116991013727e-16,6,0
5.02,-25.6662289787112,150,42.7428188032012,150,6.47575190938837,115.978014220158,6.47575190938836,184.021985779842,0.118576024041928,-1.51536521874713e-15,3.62654555320848,-7.8756445809347e-16,5.56812147219203,-0.585225826555553,5.56812147219203,0.585225826555546,-7.45452578858055,8.23433064953064e-16,6,0
5.03,-25.6650295302329,150,42.7790762571435,150,6.53147651577099,115.972231896663,6.53147651577098,184.027768103337,0.119944847827308,4.55671688045981e-16,3.62574539422131,-6.93889390390723e-18,5.57246063826213,-0.578232349506233,5.57246063826213,0.57823234950625,-7.45647291258445,-2.47647030409495e-16,6,0
5.04,-25.6638164156544,150,42.8153257570582,150,6.58724438202823,115.966519601141,6.58724438202821,184.033480398859,0.121311457851107,-1.72216198498978e-15,3.62494999146976,-9.43689570931383e-16,5.57678662572313,-0.57122955223467,5.57678662572313,0.571229552234665,-7.45842446609397,9.36106954709149e-16,6,0
5.05,-25.6625896570587,150,42.8515673505138,150,6.64305537586627,115.960877426499,6.64305537586626,184.039122573501,0.122675859573896,4.78139957051272e-16,3.62415934556574,-7.28583859910259e-17,5.58109938380472,-0.564217464179986,5.58109938380472,0.564217464179997,-7.46038044578173,-2.59942450177715e-16,6,0
5.06,-25.6613492764745,150,42.8878010850851,150,6.69890936448356,115.955305465348,6.69890936448355,184.044694534652,0.1240380584183,-1.40485994432241e-15,3.62337345712723,-8.56953397132543e-16,5.58539886172892,-0.557196115052576,5.58539886172892,0.557196115052576,-7.4623408483263,7.63881862180054e-16,6,0
5.07,-25.6600952958768,150,42.9240270083528,150,6.75480621457068,115.94980381,6.75480621457066,184.05019619,0.125398059769136,9.77480474049605e-17,3.62259232677624,-2.81025203108243e-16,5.58968500871163,-0.550165534834072,5.58968500871163,0.550165534834082,-7.46430567041215,-5.31584804564011e-17,6,0
5.08,-25.6588277371871,150,42.9602451679042,150,6.81074579231032,115.944372552462,6.81074579231031,184.055627447538,0.126755868973492,-6.9500616656782e-16,3.621815955137,-2.74086309204336e-16,5.59395777396432,-0.543125753777327,5.59395777396432,0.543125753777322,-7.46627490872947,3.78028658219709e-16,6,0
5.09,-25.6575466222737,150,42.9964556113326,150,6.86672796337728,115.939011784438,6.86672796337726,184.060988215562,0.128111491340835,1.24759030727095e-16,3.62104434283401,-5.55111512312578e-17,5.59821710669553,-0.536076802406378,5.59821710669552,0.536076802406391,-7.46824855997397,-6.78703295904232e-17,6,0
5.1,-25.6562519729522,150,43.0326583862375,150,6.9227525929384,115.933721597323,6.92275259293839,184.066278402677,0.129464932143101,-6.75023546182306e-16,3.62027749049022,-3.46944695195361e-16,5.60246295611252,-0.52901871151646,5.60246295611252,0.529018711516451,-7.47022662084679,3.67281528399836e-16,6,0
5.11,-25.6549438109861,150,43.0688535402247,150,6.97881954565263,115.928502082201,6.97881954565261,184.071497917799,0.130816196614797,4.50548255246722e-16,3.61951539872521,1.11022302462516e-16,5.60669527142286,-0.52195151217386,5.60669527142286,0.521951512173882,-7.4722090880543,-2.45185043573125e-16,6,0
