7.12,-23.0058279757962,150,103.88594763291,150,0.0849586484047027,0,2.94410447548695,0,-8.87148762483167,0,6,0
7.13,-23.0039783893122,150,103.915380100227,150,0.184958648404703,0,2.94324673173882,0,-8.97264820617287,0,6,0
7.14,-23.0031288028281,150,103.94480429268,150,0.0849586484047027,0,2.94241924531382,0,-8.87318139981454,0,6,0
7.15,-23.0012792163441,150,103.974219912752,150,0.184958648404703,0,2.94156200713475,0,-8.97434238978603,0,6,0
7.16,-23.00042962986,150,104.003627263013,150,0.0849586484047027,0,2.94073502612713,0,-8.87487577122653,0,6,0
7.17,-22.998580043376,150,104.033026045945,150,0.184958648404703,0,2.93987829321382,0,-8.97603717026025,0,6,0
7.18,-22.9977304568919,150,104.062416564118,150,0.0849586484047027,0,2.93905181732037,0,-8.87657073969815,0,6,0
7.19,-22.9958808704079,150,104.091798520012,150,0.184958648404703,0,2.9381955893697,0,-8.97773254822679,0,6,0
7.2,-22.9950312839238,150,104.121172216195,150,0.0849586484047027,0,2.93736961828741,0,-8.87826630586102,0,6,0
7.21,-22.9931816974398,150,104.150537355145,150,0.184958648404703,0,2.93651389499644,0,-8.97942852431803,0,6,0
7.22,-22.9923321109558,150,104.179894239429,150,0.0849586484047027,0,2.93568842842247,0,-8.87996247034787,0,6,0
7.23,-22.9904825244717,150,104.209242571524,150,0.184958648404703,0,2.93483320948846,0,-8.98112509916747,0,6,0
7.24,-22.9896329379877,150,104.238582653995,150,0.0849586484047027,0,2.93400824712014,0,-8.88165923379254,0,6,0
7.25,-22.9877833515036,150,104.267914189317,150,0.184958648404703,0,2.93315353224052,0,-8.98282227340973,0,6,0
7.26,-22.9869337650196,150,104.297237480055,150,0.0849586484047027,0,2.93232907377537,0,-8.88335659683002,0,6,0
7.27,-22.9850841785355,150,104.326552228682,150,0.184958648404703,0,2.93147486264776,0,-8.98452004768053,0,6,0
7.28,-22.9842345920515,150,104.355858737759,150,0.0849586484047027,0,2.93065090778349,0,-8.88505456009638,0,6,0
7.29,-22.9823850055674,150,104.385156709761,150,0.184958648404703,0,2.92979720010567,0,-8.98621842261676,0,6,0
7.3,-22.9815354190834,150,104.414446447246,150,0.0849586484047027,0,2.92897374854016,0,-8.88675312422885,0,6,0
7.31,-22.9796858325993,150,104.443727652686,150,0.184958648404703,0,2.92812054401012,0,-8.98791739885639,0,6,0
7.32,-22.9788362461153,150,104.47300062864,150,0.0849586484047027,0,2.92729759544144,0,-8.88845228986577,0,6,0
7.33,-22.9769866596312,150,104.502265077578,150,0.184958648404703,0,2.92644489375733,0,-8.98961697703855,0,6,0
7.34,-22.9761370731472,150,104.531521302057,150,0.0849586484047027,0,2.92562244788372,0,-8.89015205764662,0,6,0
7.35,-22.9742874866631,150,104.560769004544,150,0.184958648404703,0,2.92477024874388,0,-8.99131715780348,0,6,0
7.36,-22.9734379001791,150,104.590008487597,150,0.0849586484047027,0,2.92394830526378,0,-8.89185242821202,0,6,0
7.37,-22.9715883136951,150,104.619239453681,150,0.184958648404703,0,2.92309660836672,0,-8.99301794179259,0,6,0
7.38,-22.970738727211,150,104.64846220535,150,0.0849586484047027,0,2.92227516697873,0,-8.89355340220369,0,6,0
7.39,-22.968889140727,150,104.677676445071,150,0.184958648404703,0,2.92142397202316,0,-8.99471932964839,0,6,0
7.4,-22.9680395542429,150,104.706882475395,150,0.0849586484047027,0,2.92060303242607,0,-8.89525498026455,0,6,0
7.41,-22.9661899677589,150,104.736079998786,150,0.184958648404703,0,2.91975233911087,0,-8.99642132201456,0,6,0
7.42,-22.9653403812748,150,104.765269317796,150,0.0849586484047027,0,2.91893190100365,0,-8.8969571630386,0,6,0
7.43,-22.9634907947908,150,104.794450134886,150,0.184958648404703,0,2.91808170902788,0,-8.99812391953591,0,6,0
7.44,-22.9626412083067,150,104.823622752607,150,0.0849586484047027,0,2.91726177210969,0,-8.89865995117104,0,6,0
7.45,-22.9607919286302,150,104.852786873419,150,0.184927967656387,0,2.91641208117258,0,-8.99979624847725,0,6,0
7.46,-22.9599426489536,150,104.881942799778,150,0.0849279676563871,0,2.91559263593852,0,-8.90033227725079,0,6,0
7.47,-22.9580934060915,150,104.911090234144,150,0.184924286211173,0,2.91474343653804,0,-9.00149596608755,0,6,0
7.48,-22.9572441632294,150,104.940229479052,150,0.0849242862111726,0,2.91392449079294,0,-8.90203216251933,0,6,0
7.49,-22.9553952427619,150,104.969360236959,150,0.184892046749109,0,2.91307579073157,0,-9.00316750561859,0,6,0
7.5,-22.9545463222944,150,104.998482810315,150,0.0848920467491091,0,2.91225733560837,0,-8.90370368948622,0,6,0
7.51,-22.9526974504495,150,105.027596901575,150,0.184887184492066,0,2.91140912602171,0,-9.00486679523818,0,6,0
7.52,-22.9518485786046,150,105.05670281327,150,0.0848871844920659,0,2.91059116943925,0,-8.90540313956216,0,6,0
7.53,-22.9500000445826,150,105.085800247852,150,0.184853402194072,0,2.90974345824377,0,-9.00653752834824,0,6,0
7.54,-22.9491515105607,150,105.114889507765,150,0.0848534021940722,0,2.90892599122695,0,-8.90707385048237,0,6,0
7.55,-22.94730303676,150,105.143970295459,150,0.18484738006739,0,2.90807876945024,0,-9.00823637821697,0,6,0
7.56,-22.9464545629593,150,105.173042913459,150,0.0848473800673895,0,2.90726180003343,0,-8.90877285371812,0,6,0
7.57,-22.9446064422536,150,105.202107064216,150,0.184812070574438,0,2.90641507570744,0,-9.00990628802965,0,6,0
7.58,-22.9437583215478,150,105.231163050164,150,0.0848120705744378,0,2.9055985948059,0,-8.91044273179083,0,6,0
7.59,-22.9419102724542,150,105.260210573753,150,0.184804909360535,0,2.90475235884863,0,-9.01160468659682,0,6,0
7.6,-22.9410622233606,150,105.289249937499,150,0.0848049093605351,0,2.90393637461378,0,-8.91214127674759,0,6,0
7.61,-22.9392145424798,150,105.318280843851,150,0.184768088078204,0,2.90309063517421,0,-9.01327375636761,0,6,0
7.62,-22.9383668615991,150,105.347303595235,150,0.0847680880782043,0,2.90227513841008,0,-8.91381030530268,0,6,0
7.63,-22.936519263515,150,105.376317894098,150,0.184759808402344,0,2.90142988629498,0,-9.0149716922908,0,6,0
7.64,-22.935671665431,150,105.405324042951,150,0.0847598084023438,0,2.90061488527161,0,-8.91550838074922,0,6,0
7.65,-22.933824450526,150,105.434321744238,150,0.184721490502232,0,2.89977012874855,0,-9.01663990540482,0,6,0
7.66,-22.932977235621,150,105.46331130038,150,0.0847214905022323,0,2.89895561415708,0,-8.91717654324492,0,6,0
7.67,-22.9311301144926,150,105.492292413819,150,0.184712112835097,0,2.89811134391998,0,-9.01833736754875,0,6,0
7.68,-22.9302829933643,150,105.52126538706,150,0.084712112835097,0,2.89729732415066,0,-8.91887413815654,0,6,0
7.69,-22.9284362702317,150,105.550229922546,150,0.184672313256202,0,2.89645354858726,0,-9.02000470751836,0,6,0
7.7,-22.9275895470991,150,105.579186322688,150,0.0846723132562023,0,2.89564001421666,0,-8.92054141817713,0,6,0
7.71,-22.92574292852,150,105.608134289927,150,0.184661857916494,0,2.89479672390637,0,-9.02170168495381,0,6,0
7.72,-22.9248963099408,150,105.637074126762,150,0.0846618579164936,0,2.89398368344658,0,-8.92223852173452,0,6,0
7.73,-22.9230501040272,150,105.666005535631,150,0.184620591366557,0,2.89314088689892,0,-9.02336813541633,0,6,0
7.74,-22.9222038981135,150,105.694928818939,150,0.0846205913665573,0,2.89232833081026,0,-8.92390490298802,0,6,0
7.75,-22.9203578073283,150,105.723843679124,150,0.184609078523554,0,2.89148601848843,0,-9.02506461741904,0,6,0
7.76,-22.919511716543,150,105.752750418678,150,0.0846090785235539,0,2.89067395540644,0,-8.92560150457624,0,6,0
7.77,-22.9176660529482,150,105.781648740037,150,0.184566359480386,0,2.88983213594337,0,-9.02673016213445,0,6,0
7.78,-22.9168203893534,150,105.810538945599,150,0.0845663594803861,0,2.88902055621043,0,-8.92726697089208,0,6,0
7.79,-22.9149748512618,150,105.839420737799,150,0.184553809156506,0,2.88817921995141,0,-9.02842613818408,0,6,0
7.8,-22.9141293131703,150,105.868294419122,150,0.0845538091565064,0,2.88736813232818,0,-8.9289630600995,0,6,0
7.81,-22.9122842166516,150,105.897159692003,150,0.184509651869275,0,2.88652728803122,0,-9.0300907610327,0,6,0
7.82,-22.9114391201329,150,105.92601685883,150,0.0845096518692753,0,2.88571668274037,0,-8.93062759542627,0,6,0
7.83,-22.9095941592935,150,105.954865622036,150,0.184496083942614,0,2.88487632063111,0,-9.03178622081183,0,6,0
7.84,-22.908749198454,150,105.983706284102,150,0.084496083942614,0,2.88406620656011,0,-8.93232316204357,0,6,0
7.85,-22.9069046934297,150,106.012538547457,150,0.184450502433107,0,2.88322633552332,0,-9.03344990579206,0,6,0
7.86,-22.9060601884054,150,106.041362714485,150,0.0844505024331067,0,2.88241670277339,0,-8.93398675044672,0,6,0
7.87,-22.904215829039,150,106.070178487614,150,0.184435936639985,0,2.88157731291329,0,-9.03514483918517,0,6,0
7.88,-22.9033714696726,150,106.098986169319,150,0.0844359366399848,0,2.88076817050041,0,-8.93568178446592,0,6,0
7.89,-22.9015275802255,150,106.127785462027,150,0.184388944703832,0,2.87992927083025,0,-9.0368075704112,0,6,0
7.9,-22.9006836907785,150,106.156576668115,150,0.0843889447038318,0,2.87912060873241,0,-8.93734441012548,0,6,0
7.91,-22.8988399567721,150,106.185359490007,150,0.184373400641318,0,2.87828218923321,0,-9.03850196750372,0,6,0
7.92,-22.8979962227657,150,106.214134230173,150,0.0843734006413182,0,2.87747401659663,0,-8.93903890173897,0,6,0
7.93,-22.8961529726472,150,106.242900591037,150,0.184325011849186,0,2.87663608641184,0,-9.04016372920321,0,6,0
7.94,-22.8953097225287,150,106.271658874968,150,0.0843250118491859,0,2.87582839308947,0,-8.94070054894728,0,6,0
7.95,-22.8934666374389,150,106.300408784389,150,0.18430850897762,0,2.8749909420751,0,-9.04185758028061,0,6,0
7.96,-22.8926235523491,150,106.329150621762,150,0.0843085089776197,0,2.87418373734517,0,-8.94239448854696,0,6,0
7.97,-22.8907809649824,150,106.35788408951,150,0.184258736676384,0,2.87334677477666,0,-9.04351835679249,0,6,0
7.98,-22.8899383776156,150,106.386609489994,150,0.0842587366763837,0,2.87254004836523,0,-8.9440551417064,0,6,0
7.99,-22.8880959646724,150,106.415326525633,150,0.184241294321877,0,2.87170356397172,0,-9.04521165233932,0,6,0
8,-22.8872535517292,150,106.444035498886,150,0.0842412943218772,0,2.87089732529083,0,-8.9457485198827,0,6,0
8.01,-22.8854116502128,150,106.472736112171,150,0.184190151635763,0,2.87006132848154,0,-9.0468714281115,0,6,0
8.02,-22.8845697486965,150,106.501428667842,150,0.0841901516357627,0,2.86925556712848,0,-8.94740816350345,0,6,0
8.03,-22.8827280308065,150,106.530112868317,150,0.184171788992712,0,2.86842004750384,0,-9.04856415881055,0,6,0
8.04,-22.8818863129166,150,106.558789016048,150,0.0841717889927121,0,2.86761477302628,0,-8.94910097104454,0,6,0
8.05,-22.8800451200284,150,106.587456813449,150,0.184119288824388,0,2.86677974013107,0,-9.05022291839766,0,6,0
8.06,-22.8792039271401,150,106.616116562869,150,0.0841192888243883,0,2.86597494199568,0,-8.95075958974231,0,6,0
8.07,-22.8773629268905,150,106.644767966722,150,0.184100024957962,0,2.86514038529973,0,-9.05191507512908,0,6,0
8.08,-22.876521926641,150,106.673411327454,150,0.0841000249579618,0,2.86433607319163,0,-8.95245181763322,0,6,0
8.09,-22.8746814648411,150,106.702046347478,150,0.184046179989624,0,2.86350200237716,0,-9.0535728031902,0,6,0
8.1,-22.8738410030412,150,106.730673329134,150,0.0840461799896245,0,2.86269816563044,0,-8.954109396127,0,6,0
8.11,-22.8720007427028,150,106.759291974834,150,0.184026033838252,0,2.86186457003475,0,-9.05526437703075,0,6,0
8.12,-22.8711604823644,150,106.787902587019,150,0.0840260338382524,0,2.86106121847389,0,-8.95580103554883,0,6,0
8.13,-22.8693207737991,150,106.816504868098,150,0.183970856532675,0,2.8602281079185,0,-9.05692105832719,0,6,0
8.14,-22.8684810652337,150,106.845099120406,150,0.0839708565326754,0,2.85942523074308,0,-8.95745755865866,0,6,0
8.15,-22.8666415667646,150,106.87368504635,150,0.183949846910521,0,2.85859259443082,0,-9.05861204054932,0,6,0
8.16,-22.8658020682955,150,106.902262948366,150,0.0839498469105205,0,2.85779020160656,0,-8.95914860098778,0,6,0
8.17,-22.8639631348004,150,106.930832528861,150,0.183893349512067,0,2.85695804950016,0,-9.06026765994239,0,6,0
8.18,-22.8631242013053,150,106.959394090162,150,0.0838933495120667,0,2.85615613009016,0,-8.96080405363251,0,6,0
8.19,-22.8612854863542,150,106.987947334674,150,0.183871495111504,0,2.85532445125599,0,-9.06195804201356,0,6,0
8.2,-22.8604467714031,150,107.016492564828,150,0.0838714951115037,0,2.85452301536914,0,-8.96249449043982,0,6,0
8.21,-22.8586086345066,150,107.045029483027,150,0.183813689647116,0,2.85369181991306,0,-9.06361258446231,0,6,0
8.22,-22.8577704976101,150,107.073558391592,150,0.0838136896471161,0,2.85289085647398,0,-8.96414885763487,0,6,0
8.23,-22.8559325875197,150,107.102078992925,150,0.183791009041194,0,2.85206013332394,0,-9.06530235804424,0,6,0
8.24,-22.8550946774293,150,107.130591589451,150,0.0837910090411938,0,2.85125965258665,0,-8.96583868068507,0,6,0
8.25,-22.8532573583561,150,107.159095883571,150,0.183731907321347,0,2.85042941199359,0,-9.0669558086032,0,6,0
8.26,-22.8524200392829,150,107.187592177598,150,0.0837319073213468,0,2.84962940274219,0,-8.96749194754019,0,6,0
8.27,-22.8505829550932,150,107.216080173933,150,0.183708418966253,0,2.84879963349356,0,-9.06864496555112,0,6,0
8.28,-22.8497458709035,150,107.244560174995,150,0.083708418966253,0,2.8480001061292,0,-8.96918114879107,0,6,0
8.29,-22.8479093905777,150,107.273031883181,150,0.183648032585878,0,2.84717081862305,0,-9.07029730936813,0,6,0
8.3,-22.8470729102518,150,107.301495600799,150,0.0836480325858778,0,2.84637176178724,0,-8.97083330050813,0,6,0
8.31,-22.8452366727036,150,107.329951030245,150,0.183623754823393,0,2.84554294466848,0,-9.07198584173014,0,6,0
8.32,-22.8444004351554,150,107.358398473935,150,0.083623754823393,0,2.84474436891153,0,-8.97252187210992,0,6,0
8.33,-22.8425648142037,150,107.386837634262,150,0.183562095162779,0,2.8439160327273,0,-9.07363706404407,0,6,0
8.34,-22.8417291932521,150,107.415268813527,150,0.0835620951627792,0,2.84311792654603,0,-8.97417289398066,0,6,0
8.35,-22.8398938227899,150,107.443691714125,150,0.183537046222723,0,2.84229005979662,0,-9.07532496406044,0,6,0
8.36,-22.8390584523276,150,107.472106638464,150,0.0835370462227228,0,2.84149243389255,0,-8.97586082827537,0,6,0
8.37,-22.8372237110832,150,107.500513288937,150,0.183474124448383,0,2.84066504727624,0,-9.07697505019899,0,6,0
8.38,-22.8363889698387,150,107.528911967837,150,0.0834741244483826,0,2.8398678899994,0,-8.9775107056792,0,6,0
8.39,-22.8345544866142,150,107.557302377556,150,0.183448322451065,0,2.83904097186973,0,-9.07866231030156,0,6,0
8.4,-22.8337200033897,150,107.585684820496,150,0.0834483224510652,0,2.83824429407491,0,-8.97919799520002,0,6,0
8.41,-22.8318861618945,150,107.614058999049,150,0.183384149516564,0,2.83741785528342,0,-9.08031124567903,0,6,0
8.42,-22.8310523203993,150,107.642425215501,150,0.0833841495165638,0,2.83662164517169,0,-8.98084671360178,0,6,0
8.43,-22.8292187442746,150,107.67078317224,150,0.183357612475231,0,2.83579567392299,0,-9.08199785849059,0,6,0
8.44,-22.8283851681498,150,107.699133171665,150,0.0833576124752305,0,2.83499994250456,0,-8.98253335107245,0,6,0
8.45,-22.8265522461586,150,107.727474916163,150,0.183292199122,0,2.83417444980555,0,-9.08364562860566,0,6,0
8.46,-22.8257193241674,150,107.755808708015,150,0.0832921991220004,0,2.83337918513034,0,-8.9841808960202,0,6,0
8.47,-22.8238866747179,150,107.784134249605,150,0.183264944945256,0,2.83255415903454,0,-9.08533158693938,0,6,0
8.48,-22.8230540252685,150,107.812451843328,150,0.0832649449452557,0,2.83175937227031,0,-8.98586687435451,0,6,0
8.49,-22.8212220422514,150,107.840761191567,150,0.183198301703376,0,2.83093482394212,0,-9.08697817737287,0,6,0
8.5,-22.8203900592344,150,107.869062596597,150,0.083198301703376,0,2.83014050298544,0,-8.98751323147732,0,6,0
8.51,-22.8185583557524,150,107.8973557608,150,0.183170348197624,0,2.82931642032506,0,-9.08866347423176,0,6,0
8.52,-22.8177266522705,150,107.925640986565,150,0.0831703481976241,0,2.82852257650342,0,-8.98919854377851,0,6,0
8.53,-22.8158956274166,150,107.953917976274,150,0.183102485386561,0,2.82769897083493,0,-9.09030887064445,0,6,0
8.54,-22.8150646025627,150,107.982187032192,150,0.083102485386561,0,2.8269055918893,0,-8.99084369878421,0,6,0
8.55,-22.8132338640601,150,108.010447856702,150,0.183073850258444,0,2.82608245095734,0,-9.09199349922081,0,6,0
8.56,-22.8124031255576,150,108.038700752186,150,0.0830738502584444,0,2.82528954837714,0,-8.99252833834453,0,6,0
8.57,-22.8105730777777,150,108.066945421022,150,0.183004777987769,0,2.8244668836677,0,-9.0936376873512,0,6,0
8.58,-22.8097430299978,150,108.095182165473,150,0.0830047779877688,0,2.823674445036,0,-8.99417227701753,0,6,0
8.59,-22.8079132752093,150,108.123410687914,150,0.18297547884659,0,2.82285224413588,0,-9.09532164102617,0,6,0
8.6,-22.8070835204209,150,108.151631290725,150,0.0829754788465898,0,2.8220602811063,0,-8.99585623731772,0,6,0
8.61,-22.8052544683507,150,108.179843676282,150,0.182905207016661,0,2.82123855566562,0,-9.09696460668824,0,6,0
8.62,-22.8044254162805,150,108.208048146839,150,0.0829052070166606,0,2.82044705566102,0,-8.99749894551675,0,6,0
8.63,-22.8025966636668,150,108.23624440477,150,0.182875261376818,0,2.81962579310643,0,-9.09864787903132,0,6,0
8.64,-22.801767911053,150,108.264432752449,150,0.0828752613768181,0,2.81883476794691,0,-8.99918222022561,0,6,0
8.65,-22.7999398730562,150,108.29261289225,150,0.182803799679449,0,2.81801398009494,0,-9.10028960811232,0,6,0
8.66,-22.7991118350594,150,108.32078512642,150,0.0828037996794487,0,2.81722341704081,0,-9.00082368388155,0,6,0
8.67,-22.7972841028098,150,108.348949157332,150,0.182773224962848,0,2.81640309115561,0,-9.10197219288093,0,6,0
8.68,-22.7964563705602,150,108.377105287354,150,0.0827732249628484,0,2.81561300219575,0,-9.0025062668555,0,6,0
8.69,-22.7946293647313,150,108.405253218857,150,0.182700582881925,0,2.81479315026258,0,-9.10361267133919,0,6,0
8.7,-22.7938023589025,150,108.433393254081,150,0.0827005828819255,0,2.81400352249236,0,-9.0041464719691,0,6,0
8.71,-22.7919756649383,150,108.461525095398,150,0.182669396420422,0,2.81318413161048,0,-9.10529456247825,0,6,0
8.72,-22.7911489709741,150,108.489649045169,150,0.0826693964204225,0,2.81239497718992,0,-9.00582835725181,0,6,0
8.73,-22.7893230151418,150,108.517764805765,150,0.182595583232496,0,2.81157605951569,0,-9.10693377634093,0,6,0
8.74,-22.7884970593095,150,108.545872679418,150,0.0825955832324961,0,2.81078736537281,0,-9.00746728989153,0,6,0
8.75,-22.7866714212868,150,108.573972368497,150,0.182563802270309,0,2.80996890783817,0,-9.10861496798253,0,6,0
8.76,-22.7858457832641,150,108.60206417536,150,0.0825638022703089,0,2.8091806863065,0,-9.00914847171354,0,6,0
8.77,-22.7840208949936,150,108.630147802372,150,0.182488827045171,0,2.80836270124128,0,-9.11025290334339,0,6,0
8.78,-22.7831960067232,150,108.658223551763,150,0.0824888270451712,0,2.80757493907903,0,-9.01078611801328,0,6,0
8.79,-22.7813714420357,150,108.686291125895,150,0.182456468741307,0,2.80675741324542,0,-9.11193338980636,0,6,0
8.8,-22.7805468773483,150,108.714350827125,150,0.0824564687413073,0,2.80597012296206,0,-9.01246659079168,0,6,0
8.81,-22.7787230739449,150,108.742402357814,150,0.182380340342523,0,2.8051530688658,0,-9.11357003282356,0,6,0
8.82,-22.7778992705415,150,108.770446020184,150,0.0823803403425233,0,2.80436623704724,0,-9.01410293694857,0,6,0
8.83,-22.7760757963237,150,108.798481516597,150,0.182347421773205,0,2.80354964127823,0,-9.11524980861323,0,6,0
