14.4,10.6731506398143,0,8.12842290276821,5.2245187557805,44.5889872667966,44.5889872667965,0.2380434413965,-1.02134438123546,-0.271803915573813,-4.46880826179422,6
14.41,10.6717789554597,0,8.12737143804974,5.22392942771767,44.6171896641611,44.617189664161,0.238256384375426,-1.01999339524035,-0.271961939434402,-4.46978828094982,6
14.42,10.6704080968006,0,8.12632080929962,5.22334063791061,44.6453926697307,44.6453926697306,0.238469588610338,-1.01864118660265,-0.272119913560901,-4.47076931122611,6
14.43,10.6690380611532,0,8.12527101447257,5.22275238524174,44.673596271104,44.6735962711039,0.2386830536036,-1.01728775620724,-0.272277837037148,-4.47175135315201,6
14.44,10.667668845836,0,8.12422205152474,5.22216466859413,44.7018004558384,44.7018004558383,0.238896778857796,-1.01593310494242,-0.272435708944281,-4.4727344072555,6
14.45,10.66630044817,0,8.1231739184138,5.22157748685154,44.7300052114497,44.7300052114496,0.239110763875633,-1.01457723369998,-0.272593528360727,-4.47371847406366,6
14.46,10.6649328654785,0,8.12212661309884,5.22099083889835,44.758210525412,44.7582105254119,0.239325008159987,-1.01322014337518,-0.272751294362212,-4.47470355410262,6
14.47,10.6635660950874,0,8.12108013354048,5.22040472361964,44.7864163851577,44.7864163851576,0.239539511213861,-1.01186183486677,-0.272909006021753,-4.47568964789762,6
14.48,10.6622001343247,0,8.1200344777008,5.21981913990114,44.8146227780773,44.8146227780772,0.2397542725404,-1.01050230907705,-0.273066662409662,-4.47667675597289,6
14.49,10.6608349805211,0,8.11898964354338,5.21923408662924,44.8428296915196,44.8428296915195,0.239969291642856,-1.00914156691183,-0.27322426259354,-4.47766487885177,6
14.5,10.6594706310096,0,8.11794562903328,5.21864956269102,44.871037112791,44.8710371127909,0.240184568024604,-1.00777960928051,-0.273381805638286,-4.4786540170566,6
14.51,10.6581070831256,0,8.11690243213706,5.21806556697424,44.8992450291561,44.899245029156,0.240400101189107,-1.00641643709603,-0.273539290606086,-4.47964417110877,6
14.52,10.6567443342071,0,8.1158600508228,5.21748209836732,44.9274534278373,44.9274534278372,0.240615890639936,-1.00505205127497,-0.273696716556425,-4.48063534152867,6
14.53,10.6553823815942,0,8.11481848306006,5.2168991557594,44.9556622960144,44.9556622960143,0.24083193588073,-1.00368645273747,-0.273854082546074,-4.48162752883572,6
14.54,10.6540212226297,0,8.11377772681992,5.21631673804025,44.983871620825,44.9838716208249,0.241048236415204,-1.00231964240736,-0.274011387629099,-4.48262073354833,6
14.55,10.6526608546586,0,8.11273778007497,5.21573484410039,45.0120813893643,45.0120813893642,0.241264791747136,-1.00095162121209,-0.274168630856858,-4.48361495618392,6
14.56,10.6513012750285,0,8.11169864079933,5.215153472831,45.0402915886848,45.0402915886847,0.241481601380363,-0.999582390082772,-0.274325811278001,-4.48461019725886,6
14.57,10.6499424810894,0,8.11066030696863,5.21457262312396,45.0685022057962,45.0685022057961,0.241698664818756,-0.998211949954233,-0.274482927938468,-4.48560645728854,6
14.58,10.6485844701935,0,8.10962277656002,5.21399229387188,45.0967132276658,45.0967132276657,0.241915981566226,-0.99684030176499,-0.274639979881494,-4.48660373678729,6
14.59,10.6472272396958,0,8.10858604755218,5.21341248396802,45.1249246412176,45.1249246412175,0.24213355112671,-0.995467446457294,-0.274796966147603,-4.48760203626839,6
14.6,10.6458707869533,0,8.10755011792534,5.21283319230638,45.153136433333,45.1531364333329,0.242351373004149,-0.994093384977137,-0.274953885774613,-4.4886013562441,6
14.61,10.6445151093258,0,8.10651498566123,5.21225441778168,45.1813485908502,45.1813485908501,0.2425694467025,-0.992718118274277,-0.275110737797635,-4.48960169722559,6
14.62,10.6431602041753,0,8.10548064874315,5.21167615928932,45.2095611005642,45.2095611005641,0.242787771725716,-0.991341647302253,-0.27526752124907,-4.49060305972296,6
14.63,10.6418060688662,0,8.10444710515594,5.21109841572544,45.237773949227,45.2377739492268,0.243006347577728,-0.989963973018404,-0.275424235158614,-4.49160544424525,6
14.64,10.6404527007655,0,8.10341435288598,5.2105211859869,45.265987123547,45.2659871235469,0.24322517376245,-0.988585096383889,-0.275580878553255,-4.49260885130041,6
14.65,10.6391000972425,0,8.1023823899212,5.20994446897126,45.2942006101895,45.2942006101894,0.243444249783762,-0.987205018363703,-0.275737450457273,-4.49361328139526,6
14.66,10.637748255669,0,8.10135121425109,5.20936826357683,45.322414395776,45.3224143957759,0.243663575145496,-0.985823739926702,-0.275893949892243,-4.49461873503556,6
14.67,10.6363971734191,0,8.10032082386669,5.20879256870263,45.3506284668846,45.3506284668846,0.243883149351442,-0.984441262045611,-0.276050375877035,-4.49562521272591,6
14.68,10.6350468478694,0,8.0992912167606,5.20821738324842,45.3788428100498,45.3788428100497,0.244102971905315,-0.983057585697052,-0.27620672742781,-4.49663271496982,6
14.69,10.633697276399,0,8.09826239092701,5.20764270611469,45.4070574117621,45.407057411762,0.244323042310775,-0.981672711861558,-0.276363003558027,-4.49764124226964,6
14.7,10.6323484563893,0,8.09723434436163,5.20706853620266,45.4352722584682,45.4352722584681,0.244543360071381,-0.980286641523593,-0.276519203278438,-4.49865079512659,6
14.71,10.6310003852243,0,8.09620707506181,5.20649487241432,45.463487336571,45.4634873365709,0.244763924690624,-0.978899375671568,-0.276675325597092,-4.49966137404072,6
14.72,10.6296530602901,0,8.0951805810264,5.20592171365236,45.4917026324293,45.4917026324292,0.244984735671871,-0.977510915297862,-0.276831369519333,-4.50067297951093,6
14.73,10.6283064789757,0,8.09415486025588,5.20534905882024,45.5199181323576,45.5199181323576,0.245205792518409,-0.976121261398842,-0.276987334047803,-4.50168561203495,6
14.74,10.626960638672,0,8.09312991075231,5.20477690682217,45.5481338226266,45.5481338226265,0.245427094733366,-0.974730414974875,-0.277143218182441,-4.50269927210932,6
14.75,10.6256155367729,0,8.09210573051931,5.20420525656311,45.5763496894622,45.5763496894622,0.245648641819791,-0.973338377030354,-0.277299020920485,-4.50371396022937,6
14.76,10.6242711706741,0,8.09108231756211,5.20363410694876,45.6045657190463,45.6045657190463,0.245870433280541,-0.971945148573714,-0.277454741256471,-4.50472967688927,6
14.77,10.6229275377744,0,8.09005966988752,5.2030634568856,45.6327818975161,45.6327818975161,0.246092468618376,-0.970550730617445,-0.277610378182234,-4.50574642258194,6
14.78,10.6215846354744,0,8.08903778550395,5.20249330528084,45.6609982109644,45.6609982109643,0.246314747335855,-0.969155124178119,-0.277765930686912,-4.50676419779911,6
14.79,10.6202424611776,0,8.08801666242142,5.20192365104248,45.6892146454391,45.6892146454391,0.246537268935407,-0.967758330276403,-0.277921397756942,-4.50778300303125,6
14.8,10.6189010122896,0,8.08699629865153,5.20135449307926,45.7174311869437,45.7174311869437,0.246760032919248,-0.96636034993708,-0.278076778376063,-4.50880283876761,6
14.81,10.6175602862187,0,8.08597669220751,5.20078583030072,45.7456478214367,45.7456478214366,0.24698303878945,-0.964961184189063,-0.278232071525319,-4.50982370549617,6
14.82,10.6162202803756,0,8.08495784110417,5.20021766161715,45.7738645348316,45.7738645348315,0.247206286047845,-0.963560834065418,-0.278387276183057,-4.51084560370368,6
14.83,10.6148809921731,0,8.08393974335797,5.19964998593961,45.802081312997,45.8020813129969,0.247429774196104,-0.962159300603383,-0.27854239132493,-4.51186853387558,6
14.84,10.6135424190269,0,8.08292239698694,5.19908280217994,45.8302981417565,45.8302981417564,0.247653502735634,-0.96075658484438,-0.278697415923894,-4.51289249649609,6
14.85,10.6122045583548,0,8.08190580001077,5.19851610925077,45.8585150068883,45.8585150068883,0.247877471167681,-0.959352687834041,-0.278852348950218,-4.51391749204806,6
14.86,10.6108674075772,0,8.08088995045075,5.1979499060655,45.8867318941257,45.8867318941256,0.248101678993178,-0.95794761062222,-0.279007189371472,-4.51494352101313,6
14.87,10.6095309641168,0,8.07987484632979,5.19738419153832,45.9149487891563,45.9149487891562,0.248326125712904,-0.956541354263016,-0.279161936152544,-4.51597058387154,6
14.88,10.6081952253989,0,8.07886048567245,5.1968189645842,45.9431656776225,45.9431656776224,0.248550810827298,-0.955133919814789,-0.279316588255624,-4.51699868110229,6
14.89,10.6068601888511,0,8.07784686650489,5.1962542241189,45.9713825451211,45.971382545121,0.248775733836609,-0.953725308340177,-0.279471144640221,-4.51802781318299,6
14.9,10.6055258519034,0,8.07683398685492,5.19568996905897,45.9995993772033,45.9995993772033,0.249000894240762,-0.952315520906117,-0.279625604263154,-4.51905798058997,6
14.91,10.6041922119885,0,8.07582184475199,5.19512619832176,46.0278161593748,46.0278161593747,0.249226291539434,-0.950904558583862,-0.279779966078559,-4.52008918379815,6
14.92,10.6028592665412,0,8.07481043822719,5.19456291082543,46.0560328770952,46.0560328770952,0.249451925231993,-0.949492422449,-0.279934229037884,-4.52112142328112,6
14.93,10.601527012999,0,8.07379976531324,5.19400010548891,46.0842495157787,46.0842495157786,0.249677794817515,-0.948079113581468,-0.2800883920899,-4.52215469951112,6
14.94,10.6001954488016,0,8.07278982404451,5.19343778123195,46.1124660607931,46.112466060793,0.249903899794766,-0.946664633065577,-0.280242454180693,-4.52318901295896,6
14.95,10.5988645713913,0,8.07178061245704,5.19287593697511,46.1406824974605,46.1406824974604,0.250130239662181,-0.945248981990026,-0.28039641425367,-4.52422436409412,6
14.96,10.5975343782129,0,8.07077212858848,5.19231457163973,46.1688988110569,46.1688988110568,0.250356813917886,-0.943832161447921,-0.280550271249564,-4.52526075338463,6
14.97,10.5962048667133,0,8.06976437047818,5.191753684148,46.197114986812,46.1971149868119,0.250583622059647,-0.942414172536791,-0.280704024106427,-4.52629818129713,6
14.98,10.5948760343422,0,8.06875733616709,5.19119327342288,46.2253310099093,46.2253310099092,0.250810663584898,-0.940995016358611,-0.28085767175964,-4.52733664829685,6
14.99,10.5935478785516,0,8.06775102369788,5.19063333838816,46.253546865486,46.253546865486,0.251037937990706,-0.939574694019816,-0.281011213141909,-4.52837615484757,6
15,10.5922203967959,0,8.06674543111485,5.19007387796848,46.2817625386329,46.2817625386328,0.251265444773777,-0.938153206631319,-0.281164647183271,-4.52941670141163,6
15.01,10.590893586532,0,8.06574055646397,5.18951489108924,46.3099780143942,46.3099780143941,0.251493183430437,-0.936730555308532,-0.281317972811092,-4.53045828844994,6
15.02,10.5895674452192,0,8.06473639779287,5.18895637667669,46.3381932777675,46.3381932777675,0.251721153456618,-0.935306741171383,-0.281471188950073,-4.53150091642193,6
15.03,10.5882419703192,0,8.06373295315086,5.18839833365792,46.366408313704,46.3664083137039,0.251949354347879,-0.933881765344333,-0.281624294522247,-4.53254458578554,6
15.04,10.5869171592962,0,8.06273022058893,5.18784076096081,46.3946231071078,46.3946231071077,0.25217778559934,-0.932455628956393,-0.281777288446986,-4.53358929699728,6
15.05,10.5855930096168,0,8.06172819815973,5.18728365751411,46.4228376428364,46.4228376428363,0.252406446705746,-0.931028333141145,-0.281930169641,-4.53463505051211,6
15.06,10.5842695187502,0,8.06072688391761,5.18672702224736,46.4510519057004,46.4510519057003,0.252635337161375,-0.929599879036756,-0.282082937018338,-4.53568184678353,6
15.07,10.5829466841676,0,8.05972627591857,5.18617085409095,46.4792658804634,46.4792658804633,0.252864456460117,-0.928170267786003,-0.282235589490395,-4.53672968626348,6
15.08,10.5816245033432,0,8.05872637222033,5.18561515197613,46.5074795518419,46.5074795518418,0.253093804095366,-0.926739500536282,-0.282388125965908,-4.53777856940244,6
15.09,10.5803029737532,0,8.05772717088227,5.18505991483493,46.5356929045052,46.5356929045052,0.253323379560122,-0.925307578439632,-0.282540545350964,-4.53882849664928,6
15.1,10.5789820928765,0,8.05672866996547,5.18450514160027,46.5639059230756,46.5639059230756,0.253553182346858,-0.923874502652752,-0.282692846548996,-4.53987946845139,6
15.11,10.5776618581942,0,8.05573086753269,5.1839508312059,46.592118592128,46.592118592128,0.253783211947644,-0.922440274337016,-0.282845028460794,-4.54093148525455,6
15.12,10.5763422671902,0,8.0547337616484,5.18339698258639,46.6203308961898,46.6203308961898,0.254013467853997,-0.921004894658496,-0.282997089984496,-4.54198454750301,6
15.13,10.5750233173504,0,8.05373735037877,5.18284359467719,46.6485428197412,46.6485428197412,0.254243949557015,-0.919568364787973,-0.283149030015603,-4.54303865563941,6
15.14,10.5737050061634,0,8.05274163179164,5.18229066641458,46.6767543472146,46.6767543472146,0.254474656547224,-0.918130685900961,-0.283300847446968,-4.54409381010485,6
15.15,10.5723873311203,0,8.05174660395658,5.18173819673569,46.7049654629951,46.7049654629951,0.25470558831471,-0.916691859177721,-0.283452541168813,-4.54515001133876,6
15.16,10.5710702897144,0,8.05075226494485,5.18118618457851,46.7331761514199,46.7331761514199,0.254936744348971,-0.915251885803282,-0.283604110068718,-4.54620725977903,6
15.17,10.5697538794416,0,8.04975861282943,5.18063462888187,46.7613863967786,46.7613863967785,0.255168124139039,-0.913810766967455,-0.283755553031634,-4.54726555586187,6
15.18,10.5684380978002,0,8.04876564568499,5.18008352858548,46.7895961833128,46.7895961833127,0.255399727173354,-0.912368503864854,-0.283906868939879,-4.54832490002191,6
15.19,10.567122942291,0,8.04777336158792,5.17953288262989,46.8178054952163,46.8178054952162,0.25563155293985,-0.910925097694912,-0.284058056673146,-4.54938529269209,6
15.2,10.5658084104171,0,8.04678175861633,5.17898268995652,46.846014316635,46.8460143166349,0.255863600925868,-0.909480549661899,-0.284209115108498,-4.55044673430374,6
15.21,10.5644944996841,0,8.04579083485004,5.17843294950764,46.8742226316666,46.8742226316665,0.256095870618212,-0.908034860974938,-0.284360043120382,-4.55150922528647,6
15.22,10.5631812076001,0,8.04480058837058,5.17788366022641,46.9024304243607,46.9024304243607,0.256328361503087,-0.906588032848029,-0.284510839580621,-4.55257276606826,6
15.23,10.5618685316756,0,8.04381101726122,5.17733482105683,46.930637678719,46.9306376787189,0.256561073066127,-0.905140066500057,-0.284661503358424,-4.55363735707539,6
15.24,10.5605564694234,0,8.04282211960693,5.17678643094379,46.9588443786944,46.9588443786943,0.256794004792354,-0.903690963154817,-0.284812033320386,-4.55470299873244,6
15.25,10.5592450183591,0,8.04183389349442,5.17623848883303,46.9870505081918,46.9870505081918,0.257027156166203,-0.902240724041029,-0.284962428330492,-4.55576969146228,6
15.26,10.5579341760002,0,8.04084633701213,5.17569099367119,47.0152560510677,47.0152560510677,0.257260526671482,-0.900789350392355,-0.285112687250119,-4.55683743568604,6
15.27,10.5566239398672,0,8.03985944825022,5.17514394440576,47.04346099113,47.0434609911299,0.257494115791376,-0.89933684344742,-0.285262808938042,-4.55790623182316,6
15.28,10.5553143074826,0,8.03887322530057,5.17459733998512,47.071665312138,47.0716653121379,0.257727923008439,-0.897883204449825,-0.285412792250432,-4.55897608029131,6
15.29,10.5540052763716,0,8.03788766625682,5.17405117935853,47.0998689978024,47.0998689978024,0.257961947804578,-0.896428434648164,-0.285562636040866,-4.56004698150639,6
15.3,10.5526968440618,0,8.03690276921433,5.17350546147611,47.1280720317854,47.1280720317853,0.258196189661053,-0.894972535296047,-0.285712339160325,-4.56111893588258,6
15.31,10.551389008083,0,8.03591853227021,5.1729601852889,47.1562743977,47.1562743977,0.258430648058456,-0.893515507652114,-0.285861900457199,-4.56219194383223,6
15.32,10.5500817659678,0,8.03493495352329,5.1724153497488,47.1844760791108,47.1844760791108,0.258665322476705,-0.892057352980051,-0.286011318777291,-4.56326600576595,6
15.33,10.5487751152509,0,8.03395203107417,5.17187095380859,47.2126770595333,47.2126770595332,0.258900212395048,-0.890598072548611,-0.286160592963821,-4.56434112209252,6
15.34,10.5474690534697,0,8.03296976302516,5.17132699642195,47.2408773224338,47.2408773224338,0.259135317292027,-0.889137667631628,-0.286309721857428,-4.56541729321892,6
15.35,10.5461635781639,0,8.03198814748035,5.17078347654346,47.2690768512299,47.2690768512299,0.259370636645494,-0.887676139508035,-0.286458704296174,-4.5664945195503,6
15.36,10.5448586868757,0,8.03100718254555,5.17024039312857,47.2972756292899,47.2972756292899,0.259606169932584,-0.886213489461886,-0.286607539115548,-4.56757280148998,6
15.37,10.5435543771496,0,8.03002686632835,5.16969774513364,47.3254736399329,47.3254736399329,0.259841916629721,-0.884749718782364,-0.286756225148471,-4.56865213943944,6
15.38,10.5422506465328,0,8.02904719693806,5.16915553151591,47.3536708664288,47.3536708664288,0.260077876212588,-0.883284828763808,-0.286904761225297,-4.56973253379831,6
15.39,10.5409474925746,0,8.02806817248577,5.16861375123354,47.3818672919981,47.3818672919981,0.260314048156148,-0.881818820705722,-0.28705314617382,-4.57081398496431,6
15.4,10.539644912827,0,8.02708979108431,5.16807240324557,47.410062899812,47.410062899812,0.260550431934581,-0.880351695912801,-0.287201378819273,-4.57189649333334,6
